"filename", "language", "JavaScript JSX", "CSS", "comment", "blank", "total"
"/Users/rel001/Documents/GitHub/rel_sys_react/src/components/select_tree/input.css", "CSS", 0, 1, 0, 0, 1
"/Users/rel001/Documents/GitHub/rel_sys_react/src/components/select_tree/line.jsx", "JavaScript JSX", 31, 0, 0, 3, 34
"/Users/rel001/Documents/GitHub/rel_sys_react/src/components/select_tree/select.css", "CSS", 0, 1, 0, 0, 1
"/Users/rel001/Documents/GitHub/rel_sys_react/src/components/select_tree/select_tree.jsx", "JavaScript JSX", 76, 0, 1, 7, 84
"Total", "-", 107, 2, 1, 10, 120
